1486,3,2797,8444,0,1.333,8,38,0,0,0.00438487
1402,7,2798,8448,0,1.417,8,38,0,0,0.00466118
764,5,2799,8452,0,3.959,8,38,0,0,0.013023
900,2,2800,8456,0,3.875,8,38,0,0,0.0127467
607,0,2801,8460,0,3.75,8,38,0,0,0.0123355
402,6,2802,8464,0,3.916,8,38,0,0,0.0128816
524,1,2803,8467,0,3.875,8,38,0,0,0.0127467
100,4,2804,8471,0,3.916,8,38,0,0,0.0128816
3681,3,2805,8474,0,3.792,9,34,0,0,0.0123922
2871,7,2806,8477,0,3.625,9,34,0,0,0.0118464
2821,5,2807,8480,0,1.5,9,34,0,0,0.00490196
2468,6,2808,8483,0,1.334,9,34,0,0,0.00435948
2641,2,2809,8486,0,1.458,9,34,0,0,0.00476471
2460,1,2810,8489,0,1.625,9,34,0,0,0.00531046
2068,4,2811,8492,0,2.084,9,34,0,0,0.00681046
2538,0,2812,8495,0,3.834,9,34,0,0,0.0125294
1909,3,2813,8498,0,1.542,9,34,0,0,0.00503922
883,5,2814,8501,0,1.583,9,34,0,0,0.0051732
918,7,2815,8504,0,1.5,9,34,0,0,0.00490196
723,2,2816,8507,0,1.458,9,34,0,0,0.00476471
855,6,2817,8510,0,2.125,9,34,0,0,0.00694444
433,1,2818,8513,0,1.542,9,34,0,0,0.00503922
175,4,2819,8516,0,1.334,9,34,0,0,0.00435948
3166,0,2820,8521,0,3.834,7,44,0,0,0.0124481
3165,3,2821,8526,0,1.5,7,44,0,0,0.00487013
3145,5,2822,8530,0,4.5,7,44,0,0,0.0146104
3130,7,2823,8535,0,1.459,7,44,0,0,0.00473701
2791,6,2824,8539,0,1.5,7,44,0,0,0.00487013
3127,2,2825,8544,0,1.583,7,44,0,0,0.00513961
2501,4,2826,8549,0,1.5,7,44,0,0,0.00487013
2532,1,2827,8554,0,3.959,7,44,0,0,0.0128539
2457,0,2828,8558,0,1.542,7,44,0,0,0.00500649
2212,3,2829,8563,0,3.833,7,44,0,0,0.0124448
2154,5,2830,8568,0,1.334,7,44,0,0,0.00433117
2144,7,2831,8573,0,1.458,7,44,0,0,0.00473377
2065,6,2832,8578,0,1.375,7,44,0,0,0.00446429
2020,2,2833,8582,0,1.417,7,44,0,0,0.00460065
1881,4,2834,8587,0,1.291,7,44,0,0,0.00419156
1419,1,2835,8591,0,5.708,7,44,0,0,0.0185325
1417,0,2836,8596,0,1.459,7,44,0,0,0.00473701
1215,5,2837,8601,0,1.459,7,44,0,0,0.00473701
1220,3,2838,8605,0,1.458,7,44,0,0,0.00473377
554,7,2839,8609,0,1.375,7,44,0,0,0.00446429
174,2,2840,8614,0,1.333,7,44,0,0,0.00432792
347,6,2841,8619,0,1.458,7,44,0,0,0.00473377
3139,4,2842,8621,0,2.125,10,31,0,0,0.00685484
3109,1,2843,8623,0,3.917,10,31,0,0,0.0126355
2442,5,2844,8625,0,4.208,10,31,0,0,0.0135742
1971,3,2845,8627,0,4.042,10,31,0,0,0.0130387
1269,7,2846,8629,0,4.083,10,31,0,0,0.013171
954,2,2847,8631,0,1.584,10,31,0,0,0.00510968
2513,0,2848,8633,0,3.916,10,31,0,0,0.0126323
642,6,2849,8635,0,3.917,10,31,0,0,0.0126355
3051,1,2850,8640,0,1.417,6,52,0,0,0.00454167
3778,4,2851,8645,0,1.375,6,52,0,0,0.00440705
3341,5,2852,8648,0,1.459,8,39,0,0,0.00467628
2704,3,2853,8652,0,1.333,8,39,0,0,0.00427244
2321,2,2854,8656,0,1.459,8,39,0,0,0.00467628
2379,7,2855,8660,0,4,8,39,0,0,0.0128205
1600,1,2856,8664,0,1.625,8,39,0,0,0.00520833
1362,4,2857,8668,0,4.125,8,39,0,0,0.0132212
2247,0,2858,8672,0,2,8,39,0,0,0.00641026
2244,6,2859,8676,0,1.625,8,39,0,0,0.00520833
1067,5,2860,8680,0,3.958,8,39,0,0,0.0126859
335,3,2861,8684,0,1.5,8,39,0,0,0.00480769
3654,2,2862,8685,0,3.916,13,24,0,0,0.0125513
3627,7,2863,8686,0,1.541,13,24,0,0,0.0049391
3819,3,2864,8690,0,1.5,7,45,0,0,0.0047619
3856,5,2865,8695,0,1.75,7,45,0,0,0.00555556
3444,1,2866,8696,0,1.375,13,24,0,0,0.00440705
3732,2,2867,8701,0,1.458,7,45,0,0,0.00462857
3410,4,2868,8702,0,1.75,13,24,0,0,0.00560897
3315,0,2869,8703,0,1.416,13,24,0,0,0.00453846
3643,7,2870,8709,0,2.041,7,45,0,0,0.00647937
2625,1,2871,8714,0,3.833,7,45,0,0,0.0121683
3425,3,2872,8719,0,4,7,45,0,0,0.0126984
3123,5,2873,8724,0,4.041,7,45,0,0,0.0128286
1683,7,2874,8730,0,3.958,7,45,0,0,0.0125651
2646,6,2875,8734,0,3.917,13,24,0,0,0.0125545
2353,2,2876,8735,0,3.959,7,45,0,0,0.0125683
1811,0,2877,8740,0,4,7,45,0,0,0.0126984
1063,3,2878,8745,0,3.75,7,45,0,0,0.0119048
1980,4,2879,8749,0,3.75,7,45,0,0,0.0119048
836,5,2880,8754,0,2.083,7,45,0,0,0.0066127
1379,1,2881,8759,0,3.916,7,45,0,0,0.0124317
3278,2,2882,8762,0,1.375,9,35,0,0,0.00436508
2502,0,2883,8765,0,1.375,9,35,0,0,0.00436508
3841,7,2884,8768,0,1.416,9,35,0,0,0.00449524
3548,6,2885,8771,0,1.458,9,35,0,0,0.00462857
2112,4,2886,8774,0,3.958,9,35,0,0,0.0125651
1895,5,2887,8777,0,2.041,9,35,0,0,0.00647937
2198,3,2888,8780,0,3.916,9,35,0,0,0.0124317
1752,1,2889,8783,0,4.083,9,35,0,0,0.0129619
894,0,2890,8786,0,3.916,9,35,0,0,0.0124317
1061,2,2891,8789,0,3.958,9,35,0,0,0.0125651
648,7,2892,8792,0,14.083,9,35,0,0,0.0447079
3180,4,2893,8798,0,3.917,6,53,0,0,0.0123176
117,6,2894,8800,0,3.75,9,35,0,0,0.0119048
2765,3,2895,8802,0,1.458,11,29,0,0,0.00457053
3476,5,2896,8804,0,1.583,11,29,0,0,0.00496238
3457,7,2897,8808,0,4.125,8,40,0,0,0.0128906
3860,2,2898,8811,0,4.167,8,40,0,0,0.0130219
2661,1,2899,8813,0,4.167,11,29,0,0,0.0130627
2453,0,2900,8815,0,4.125,11,29,0,0,0.012931
2509,3,2901,8819,0,1.625,8,40,0,0,0.00507813
3182,6,2902,8823,0,1.542,8,40,0,0,0.00481875
3237,4,2903,8827,0,1.75,8,40,0,0,0.00546875
1972,2,2904,8831,0,1.375,8,40,0,0,0.00429688
2155,7,2905,8835,0,1.5,8,40,0,0,0.0046875
2355,5,2906,8839,0,1.459,8,40,0,0,0.00455938
1933,1,2907,8843,0,1.417,8,40,0,0,0.00442812
1877,0,2908,8847,0,1.709,8,40,0,0,0.00534062
1560,6,2909,8851,0,4.083,8,40,0,0,0.0127594
1500,4,2910,8855,0,1.458,8,40,0,0,0.00455625
805,7,2911,8858,0,4.042,8,40,0,0,0.0126313
944,2,2912,8861,0,1.75,8,40,0,0,0.00546875
1682,3,2913,8865,0,4.083,8,40,0,0,0.0127594
673,5,2914,8869,0,3.958,8,40,0,0,0.0123688
599,1,2915,8873,0,1.833,8,40,0,0,0.00572812
11,4,2916,8877,0,3.958,8,40,0,0,0.0123688
71,6,2917,8881,0,1.625,8,40,0,0,0.00507813
278,0,2918,8885,0,1.584,8,40,0,0,0.00495
2429,2,2919,8887,0,4.334,10,32,0,0,0.0135437
3048,7,2920,8889,0,2.042,10,32,0,0,0.00638125
3883,1,2921,8894,0,1.5,7,46,0,0,0.00465839
2421,3,2922,8896,0,1.459,10,32,0,0,0.00455938
1818,5,2923,8898,0,1.667,10,32,0,0,0.00520938
3693,4,2924,8904,0,1.416,7,46,0,0,0.00439752
3565,6,2925,8908,0,4.125,7,46,0,0,0.0128106
3302,0,2926,8913,0,4.125,7,46,0,0,0.0128106
3151,2,2927,8918,0,4,7,46,0,0,0.0124224
2905,7,2928,8924,0,1.708,7,46,0,0,0.00530435
2795,3,2929,8929,0,1.458,7,46,0,0,0.00452795
2713,4,2930,8935,0,4.084,7,46,0,0,0.0126832
2816,1,2931,8939,0,1.625,7,46,0,0,0.00504658
2771,5,2932,8944,0,4.042,7,46,0,0,0.0125528
2706,6,2933,8949,0,4.209,7,46,0,0,0.0130714
2693,0,2934,8954,0,3.917,7,46,0,0,0.0121646
2578,2,2935,8959,0,1.958,7,46,0,0,0.00608075
2188,7,2936,8963,0,4.208,7,46,0,0,0.0130683
1930,3,2937,8968,0,2.083,7,46,0,0,0.00646894
1865,4,2938,8973,0,1.5,7,46,0,0,0.00465839
755,5,2939,8978,0,1.708,7,46,0,0,0.00530435
1768,1,2940,8983,0,3.875,7,46,0,0,0.0120342
122,6,2941,8988,0,4.084,7,46,0,0,0.0126832
3879,0,2942,8991,0,1.417,9,36,0,0,0.00437346
3797,2,2943,8994,0,3.917,9,36,0,0,0.0120895
3662,7,2944,8997,0,22.584,9,36,0,0,0.0697037
3482,3,2945,9000,0,4.958,9,36,0,0,0.0153025
3330,4,2946,9003,0,1.875,9,36,0,0,0.00578704
2400,1,2947,9006,0,2.125,9,36,0,0,0.00655864
2248,0,2948,9009,0,3.917,9,36,0,0,0.0120895
2294,6,2949,9012,0,5.166,9,36,0,0,0.0159444
3100,5,2950,9015,0,1.666,9,36,0,0,0.00514198
2246,2,2951,9018,0,2.375,9,36,0,0,0.00733025
134,0,2952,9021,0,2,9,36,0,0,0.00617284
392,4,2953,9024,0,1.833,9,36,0,0,0.00565741
1948,7,2954,9027,0,4,9,36,0,0,0.0123457
1732,3,2955,9030,0,3.916,9,36,0,0,0.0120864
280,1,2956,9033,0,2.208,9,36,0,0,0.00681481
54,6,2957,9036,0,4.583,9,36,0,0,0.0141451
3020,5,2958,9037,0,1.625,12,27,0,0,0.00501543
696,0,2959,9038,0,1.458,12,27,0,0,0.0045
1673,2,2960,9039,0,1.458,12,27,0,0,0.0045
3913,6,2961,9043,0,1.458,8,41,0,0,0.00444512
267,1,2962,9044,0,4.083,13,25,0,0,0.0125631
2993,4,2963,9045,0,4.083,13,25,0,0,0.0125631
2291,7,2964,9046,0,1.792,13,25,0,0,0.00551385
3870,5,2965,9050,0,1.709,8,41,0,0,0.00521037
2992,2,2966,9054,0,4.25,8,41,0,0,0.0129573
2406,1,2967,9058,0,4.125,8,41,0,0,0.0125762
2510,6,2968,9061,0,1.791,8,41,0,0,0.00546037
3272,0,2969,9065,0,4.125,8,41,0,0,0.0125762
2185,3,2970,9066,0,4.125,13,25,0,0,0.0126923
1763,7,2971,9070,0,1.417,8,41,0,0,0.00432012
2173,4,2972,9074,0,1.375,8,41,0,0,0.00419207
1727,5,2973,9078,0,1.584,8,41,0,0,0.00482927
1080,2,2974,9082,0,5.166,8,41,0,0,0.01575
444,1,2975,9086,0,1.5,8,41,0,0,0.00457317
293,6,2976,9090,0,4.167,8,41,0,0,0.0127043
45,0,2977,9094,0,1.625,8,41,0,0,0.00495427
3848,3,2978,9099,0,1.792,7,47,0,0,0.00544681
3439,4,2979,9104,0,1.542,7,47,0,0,0.00468693
3816,7,2980,9108,0,1.542,7,47,0,0,0.00468693
3251,5,2981,9113,0,1.583,7,47,0,0,0.00481155
3154,2,2982,9118,0,1.5,7,47,0,0,0.00455927
2890,1,2983,9123,0,1.5,7,47,0,0,0.00455927
2775,6,2984,9128,0,1.375,7,47,0,0,0.00417933
2689,0,2985,9133,0,1.542,7,47,0,0,0.00468693
2669,3,2986,9138,0,1.458,7,47,0,0,0.00443161
2584,7,2987,9144,0,3.875,7,47,0,0,0.0117781
2600,4,2988,9149,0,1.542,7,47,0,0,0.00468693
2572,5,2989,9154,0,1.458,7,47,0,0,0.00443161
2520,2,2990,9160,0,2,7,47,0,0,0.00607903
1892,1,2991,9165,0,4.084,7,47,0,0,0.0124134
1547,0,2992,9170,0,3.916,7,47,0,0,0.0119027
1670,6,2993,9175,0,4.041,7,47,0,0,0.0122827
643,7,2994,9181,0,1.666,7,47,0,0,0.00506383
264,5,2995,9186,0,4.208,7,47,0,0,0.0127903
1305,3,2996,9191,0,4.084,7,47,0,0,0.0124134
513,4,2997,9196,0,3.792,7,47,0,0,0.0115258
185,2,2998,9201,0,1.5,7,47,0,0,0.00455927
3097,1,2999,9206,0,1.541,6,55,0,0,0.0046697
1339,0,3000,9208,0,1.584,10,33,0,0,0.0048
3853,6,3001,9210,0,2.333,11,30,0,0,0.0070697
3489,5,3002,9212,0,1.917,11,30,0,0,0.00580909
3740,7,3003,9214,0,4.25,11,30,0,0,0.0128788
2452,1,3004,9216,0,4.333,11,30,0,0,0.0131303
3483,3,3005,9218,0,3.625,11,30,0,0,0.0109848
1797,0,3006,9220,0,1.5,11,30,0,0,0.00454545
3037,4,3007,9222,0,1.458,11,30,0,0,0.00441818
1416,6,3008,9224,0,1.541,11,30,0,0,0.0046697
3028,2,3009,9226,0,6.292,11,30,0,0,0.0190667
3678,7,3010,9229,0,1.5,9,37,0,0,0.0045045
812,5,3011,9231,0,4.375,11,30,0,0,0.0132576
2798,6,3012,9234,0,4.25,9,37,0,0,0.0127628
3332,3,3013,9237,0,4.167,9,37,0,0,0.0125135
3553,1,3014,9240,0,4.167,9,37,0,0,0.0125135
2834,4,3015,9243,0,1.583,9,37,0,0,0.00475375
2716,2,3016,9246,0,1.542,9,37,0,0,0.00463063
3209,0,3017,9249,0,1.916,9,37,0,0,0.00575375
2481,7,3018,9252,0,1.458,9,37,0,0,0.00437838
2048,5,3019,9255,0,1.5,9,37,0,0,0.0045045
1941,6,3020,9258,0,1.667,9,37,0,0,0.00500601
1464,3,3021,9261,0,1.542,9,37,0,0,0.00463063
454,1,3022,9264,0,4.167,9,37,0,0,0.0125135
3836,4,3023,9269,0,4.167,7,48,0,0,0.0124018
3603,2,3024,9274,0,4.125,7,48,0,0,0.0122768
2707,5,3025,9279,0,4.333,7,48,0,0,0.0128958
3399,0,3026,9284,0,4.292,7,48,0,0,0.0127738
3201,7,3027,9290,0,1.5,7,48,0,0,0.00446429
2024,3,3028,9294,0,1.542,7,48,0,0,0.00458929
2660,6,3029,9299,0,1.458,7,48,0,0,0.00433929
1646,1,3030,9304,0,1.5,7,48,0,0,0.00446429
750,4,3031,9309,0,1.667,7,48,0,0,0.00496131
697,2,3032,9315,0,1.5,7,48,0,0,0.00446429
523,5,3033,9320,0,1.5,7,48,0,0,0.00446429
3402,7,3034,9325,0,4.292,8,42,0,0,0.0127738
3474,0,3035,9330,0,4.209,8,42,0,0,0.0125268
3134,6,3036,9334,0,4.292,8,42,0,0,0.0127738
3308,3,3037,9338,0,4.333,8,42,0,0,0.0128958
3070,1,3038,9342,0,4.25,8,42,0,0,0.0126488
2781,5,3039,9347,0,4.292,8,42,0,0,0.0127738
2916,4,3040,9352,0,1.792,8,42,0,0,0.00533333
2804,2,3041,9355,0,1.75,8,42,0,0,0.00520833
2676,0,3042,9359,0,1.416,8,42,0,0,0.00421429
2750,7,3043,9363,0,1.834,8,42,0,0,0.00545833
2672,6,3044,9367,0,1.583,8,42,0,0,0.00471131
2058,3,3045,9371,0,1.5,8,42,0,0,0.00446429
1134,1,3046,9375,0,1.542,8,42,0,0,0.00458929
752,4,3047,9379,0,1.5,8,42,0,0,0.00446429
876,5,3048,9383,0,1.583,8,42,0,0,0.00471131
647,2,3049,9387,0,1.5,8,42,0,0,0.00446429
2403,3,3050,9389,0,1.958,10,34,0,0,0.00575882
2793,6,3051,9390,0,1.583,13,26,0,0,0.00468343
3679,1,3052,9392,0,1.958,11,31,0,0,0.00574194
3379,0,3053,9393,0,1.833,13,26,0,0,0.00542308
3329,7,3054,9394,0,2.667,13,26,0,0,0.00789053
2903,4,3055,9396,0,5.666,11,31,0,0,0.0166158
2879,5,3056,9398,0,1.791,11,31,0,0,0.0052522
2873,2,3057,9400,0,2.958,11,31,0,0,0.00867449
2227,3,3058,9402,0,1.542,11,31,0,0,0.00452199
3406,4,3059,9405,0,3.167,9,38,0,0,0.00926023
3722,7,3060,9408,0,4.417,9,38,0,0,0.0129152
1344,0,3061,9410,0,1.959,11,31,0,0,0.00574487
3175,2,3062,9413,0,1.583,9,38,0,0,0.00462865
2021,1,3063,9415,0,4.458,11,31,0,0,0.0130733
2117,6,3064,9417,0,4.458,11,31,0,0,0.0130733
3057,3,3065,9420,0,1.5,9,38,0,0,0.00438596
3279,5,3066,9423,0,5.625,9,38,0,0,0.0164474
2320,4,3067,9426,0,1.542,9,38,0,0,0.00450877
2135,7,3068,9429,0,4.5,9,38,0,0,0.0131579
562,0,3069,9432,0,1.625,9,38,0,0,0.00475146
3598,3,3070,9437,0,4.167,7,49,0,0,0.0121487
3634,6,3071,9442,0,2.125,7,49,0,0,0.00619534
338,2,3072,9446,0,4.334,9,38,0,0,0.0126725
285,1,3073,9449,0,4.625,9,38,0,0,0.0135234
3567,5,3074,9455,0,4.375,7,49,0,0,0.0127551
3428,4,3075,9460,0,1.833,7,49,0,0,0.00534402
3135,7,3076,9465,0,1.541,7,49,0,0,0.00449271
3108,0,3077,9470,0,1.584,7,49,0,0,0.00461808
1693,1,3078,9476,0,4.334,7,49,0,0,0.0126356
2127,2,3079,9482,0,4.334,7,49,0,0,0.0126356
2702,3,3080,9487,0,4.208,7,49,0,0,0.0122682
2640,6,3081,9492,0,4.209,7,49,0,0,0.0122711
857,5,3082,9497,0,4.25,7,49,0,0,0.0123907
3195,0,3083,9501,0,1.792,8,43,0,0,0.0052093
3904,4,3084,9505,0,1.958,8,43,0,0,0.00569186
3240,7,3085,9509,0,4.334,8,43,0,0,0.0125988
2863,3,3086,9514,0,4.375,8,43,0,0,0.012718
2512,6,3087,9518,0,4.291,8,43,0,0,0.0124738
3120,2,3088,9522,0,5.75,8,43,0,0,0.0167151
3181,1,3089,9527,0,4.958,8,43,0,0,0.0144128
2318,5,3090,9531,0,4.417,8,43,0,0,0.0128401
1656,4,3091,9536,0,4.291,8,43,0,0,0.0124738
1629,7,3092,9540,0,1.625,8,43,0,0,0.00472384
1932,0,3093,9544,0,2,8,43,0,0,0.00581395
1086,3,3094,9548,0,1.5,8,43,0,0,0.00436047
644,2,3095,9552,0,4.333,8,43,0,0,0.0125959
314,1,3096,9556,0,1.584,8,43,0,0,0.00460465
1048,6,3097,9560,0,1.584,8,43,0,0,0.00460465
259,5,3098,9564,0,1.5,8,43,0,0,0.00436047
3756,7,3099,9569,0,1.541,7,50,0,0,0.00440286
3708,0,3100,9575,0,4.459,7,50,0,0,0.01274
3790,4,3101,9581,0,1.75,7,50,0,0,0.005
3562,2,3102,9587,0,2.042,7,50,0,0,0.00583429
3546,1,3103,9592,0,4.291,7,50,0,0,0.01226
3658,3,3104,9597,0,4.375,7,50,0,0,0.0125
3254,5,3105,9603,0,1.667,7,50,0,0,0.00476286
3276,6,3106,9608,0,1.583,7,50,0,0,0.00452286
3125,0,3107,9614,0,1.583,7,50,0,0,0.00452286
3138,7,3108,9620,0,1.625,7,50,0,0,0.00464286
2733,2,3109,9625,0,1.708,7,50,0,0,0.00488
2998,4,3110,9630,0,1.542,7,50,0,0,0.00440571
1111,6,3111,9636,0,2.208,7,50,0,0,0.00630857
2331,1,3112,9641,0,1.5,7,50,0,0,0.00428571
1231,5,3113,9646,0,4.167,7,50,0,0,0.0119057
1616,3,3114,9651,0,1.625,7,50,0,0,0.00464286
570,0,3115,9656,0,1.542,7,50,0,0,0.00440571
353,7,3116,9662,0,1.5,7,50,0,0,0.00428571
3350,4,3117,9664,0,4.542,10,35,0,0,0.0129771
1278,5,3118,9667,0,1.875,10,35,0,0,0.00535714
3779,2,3119,9670,0,2.291,10,35,0,0,0.00654571
2525,1,3120,9673,0,2.542,10,35,0,0,0.00726286
3812,3,3121,9676,0,1.583,9,39,0,0,0.00450997
3325,6,3122,9678,0,1.542,10,35,0,0,0.00440571
3293,7,3123,9681,0,1.708,9,39,0,0,0.0048661
3774,0,3124,9685,0,1.584,9,39,0,0,0.00451282
3246,4,3125,9689,0,1.666,9,39,0,0,0.00474644
3212,5,3126,9693,0,4.292,9,39,0,0,0.0122279
2899,3,3127,9696,0,1.75,9,39,0,0,0.00498575
3059,2,3128,9699,0,1.75,9,39,0,0,0.00498575
3011,1,3129,9702,0,1.583,9,39,0,0,0.00450997
1744,7,3130,9706,0,1.709,9,39,0,0,0.00486895
1144,0,3131,9709,0,5.333,9,39,0,0,0.0151937
2069,6,3132,9712,0,1.75,9,39,0,0,0.00498575
3806,2,3133,9716,0,4.458,8,44,0,0,0.0126648
3590,4,3134,9717,0,1.584,13,27,0,0,0.00451282
3608,1,3135,9721,0,4.25,8,44,0,0,0.0120739
2858,0,3136,9725,0,1.959,8,44,0,0,0.00556534
2454,5,3137,9726,0,2.208,13,27,0,0,0.0062906
2018,6,3138,9730,0,1.583,8,44,0,0,0.00449716
3233,7,3139,9734,0,1.792,8,44,0,0,0.00509091
1562,3,3140,9735,0,4.292,13,27,0,0,0.0122279
1859,2,3141,9739,0,1.584,8,44,0,0,0.0045
1524,1,3142,9744,0,1.542,8,44,0,0,0.00438068
1525,4,3143,9749,0,1.959,8,44,0,0,0.00556534
1212,0,3144,9754,0,2.042,8,44,0,0,0.00580114
429,6,3145,9759,0,1.584,8,44,0,0,0.0045
1149,5,3146,9763,0,1.542,8,44,0,0,0.00438068
3450,7,3147,9765,0,1.625,11,32,0,0,0.00461648
3414,3,3148,9767,0,1.75,11,32,0,0,0.00497159
3706,4,3149,9773,0,4.5,7,51,0,0,0.012605
3596,6,3150,9782,0,2.166,7,51,0,0,0.00606723
3705,0,3151,9783,0,1.834,7,51,0,0,0.00513725
3469,5,3152,9788,0,1.917,7,51,0,0,0.00536975
2941,1,3153,9790,0,1.75,11,32,0,0,0.00497159
3206,2,3154,9792,0,1.959,11,32,0,0,0.00556534
2162,3,3155,9797,0,1.833,7,51,0,0,0.00513445
3167,7,3156,9802,0,2.25,7,51,0,0,0.00630252
2126,4,3157,9808,0,4.291,7,51,0,0,0.0120196
131,0,3158,9814,0,4.5,7,51,0,0,0.012605
1667,6,3159,9820,0,1.709,7,51,0,0,0.00478711
3866,5,3160,9825,0,1.625,8,45,0,0,0.00451389
3516,1,3161,9829,0,1.625,8,45,0,0,0.00451389
3449,2,3162,9833,0,1.667,8,45,0,0,0.00463056
3426,3,3163,9837,0,2.125,8,45,0,0,0.00590278
2917,6,3164,9842,0,4.416,8,45,0,0,0.0122667
3259,7,3165,9847,0,1.792,8,45,0,0,0.00497778
3076,4,3166,9852,0,2.042,8,45,0,0,0.00567222
2778,5,3167,9856,0,4.417,8,45,0,0,0.0122694
3075,0,3168,9860,0,4.458,8,45,0,0,0.0123833
2419,1,3169,9865,0,2.083,8,45,0,0,0.00578611
2284,2,3170,9870,0,1.833,8,45,0,0,0.00509167
2266,3,3171,9875,0,2.708,8,45,0,0,0.00752222
2219,6,3172,9880,0,1.917,8,45,0,0,0.005325
788,7,3173,9885,0,1.708,8,45,0,0,0.00474444
667,4,3174,9891,0,4.375,8,45,0,0,0.0121528
82,5,3175,9893,0,4.291,8,45,0,0,0.0119194
3723,0,3176,9897,0,1.583,9,40,0,0,0.00439722
3420,1,3177,9900,0,1.583,9,40,0,0,0.00439722
2514,2,3178,9904,0,5.083,9,40,0,0,0.0141194
1467,7,3179,9908,0,1.583,9,40,0,0,0.00439722
2469,3,3180,9912,0,2.875,9,40,0,0,0.00798611
2191,6,3181,9916,0,1.75,9,40,0,0,0.00486111
1346,0,3182,9919,0,1.666,10,36,0,0,0.00462778
1597,5,3183,9922,0,1.875,10,36,0,0,0.00520833
1292,1,3184,9925,0,2.208,10,36,0,0,0.00613333
340,2,3185,9928,0,1.833,10,36,0,0,0.00509167
3111,4,3186,9931,0,2.25,10,36,0,0,0.00625
3676,7,3187,9933,0,1.625,11,33,0,0,0.00447658
3669,3,3188,9935,0,1.792,11,33,0,0,0.00493664
3561,6,3189,9937,0,5.041,11,33,0,0,0.0138871
3158,5,3190,9939,0,1.791,11,33,0,0,0.00493388
3230,0,3191,9941,0,1.709,11,33,0,0,0.00470799
3053,1,3192,9943,0,1.625,11,33,0,0,0.00447658
2471,2,3193,9945,0,1.583,11,33,0,0,0.00436088
3829,3,3194,9950,0,1.875,7,52,0,0,0.0051511
262,4,3195,9952,0,1.625,11,33,0,0,0.00447658
3680,6,3196,9958,0,1.542,7,52,0,0,0.00423626
239,7,3197,9960,0,1.667,11,33,0,0,0.00459229
3464,0,3198,9966,0,4.542,7,52,0,0,0.012478
3560,5,3199,9972,0,1.667,7,52,0,0,0.00457967
3196,1,3200,9978,0,1.583,7,52,0,0,0.0043489
3084,2,3201,9983,0,4.625,7,52,0,0,0.012706
2872,3,3202,9988,0,1.584,7,52,0,0,0.00435165
3873,7,3203,9993,0,1.625,8,46,0,0,0.00441576
3840,0,3204,9998,0,4.625,8,46,0,0,0.0125679
1549,6,3205,10000,0,4.666,14,26,0,0,0.0128187
2882,5,3206,10004,0,1.625,8,46,0,0,0.00441576
2699,1,3207,10008,0,1.666,8,46,0,0,0.00452717
2574,2,3208,10012,0,1.666,8,46,0,0,0.00452717
2475,3,3209,10017,0,1.625,8,46,0,0,0.00441576
2383,4,3210,10018,0,1.625,14,26,0,0,0.00446429
2214,7,3211,10023,0,1.667,8,46,0,0,0.00452989
1728,6,3212,10028,0,1.625,8,46,0,0,0.00441576
1995,0,3213,10033,0,1.708,8,46,0,0,0.0046413
1117,1,3214,10038,0,1.75,8,46,0,0,0.00475543
1387,5,3215,10042,0,1.958,8,46,0,0,0.00532065
615,2,3216,10047,0,1.625,8,46,0,0,0.00441576
36,3,3217,10052,0,1.625,8,46,0,0,0.00441576
3085,7,3218,10056,0,1.625,9,41,0,0,0.00440379
3780,4,3219,10059,0,1.625,9,41,0,0,0.00440379
2500,6,3220,10063,0,1.709,9,41,0,0,0.00463144
1714,5,3221,10067,0,1.75,9,41,0,0,0.00474255
2423,0,3222,10071,0,2.125,9,41,0,0,0.00575881
2287,1,3223,10075,0,1.625,9,41,0,0,0.00440379
1551,2,3224,10079,0,1.709,9,41,0,0,0.00463144
804,3,3225,10083,0,1.667,9,41,0,0,0.00451762
3446,7,3226,10086,0,1.666,10,37,0,0,0.0045027
2752,6,3227,10089,0,1.875,10,37,0,0,0.00506757
1511,5,3228,10092,0,4.667,10,37,0,0,0.0126135
3362,4,3229,10095,0,4.916,10,37,0,0,0.0132865
1102,0,3230,10098,0,1.708,10,37,0,0,0.00461622
3742,1,3231,10103,0,1.625,7,53,0,0,0.00438005
3741,2,3232,10109,0,1.625,7,53,0,0,0.00438005
3674,3,3233,10114,0,1.625,7,53,0,0,0.00438005
3363,7,3234,10120,0,4.958,7,53,0,0,0.0133639
3282,6,3235,10126,0,1.625,7,53,0,0,0.00438005
3160,5,3236,10132,0,1.834,7,53,0,0,0.0049434
3067,0,3237,10137,0,1.625,7,53,0,0,0.00438005
3091,4,3238,10142,0,1.625,7,53,0,0,0.00438005
2784,1,3239,10147,0,2.042,7,53,0,0,0.00550404
2596,2,3240,10153,0,1.583,7,53,0,0,0.00426685
1350,3,3241,10159,0,1.708,7,53,0,0,0.00460377
3289,2,3242,10164,0,4.625,8,47,0,0,0.0123005
3842,4,3243,10169,0,1.792,8,47,0,0,0.00476596
3408,1,3244,10174,0,4.583,8,47,0,0,0.0121888
3304,6,3245,10176,0,4.625,11,34,0,0,0.0123663
3725,7,3246,10178,0,1.917,11,34,0,0,0.00512567
2973,5,3247,10180,0,2.834,11,34,0,0,0.00757754
3174,3,3248,10185,0,1.709,8,47,0,0,0.00454521
2748,0,3249,10187,0,4.583,11,34,0,0,0.012254
3163,2,3250,10192,0,4.541,8,47,0,0,0.0120771
2867,1,3251,10197,0,1.708,8,47,0,0,0.00454255
