2051,3,2701,8882,0,2,8,20,0,0,0.0125
2810,0,2702,8884,0,0.875,10,16,0,0,0.00546875
755,5,2703,8891,0,0.792,8,20,0,0,0.00495
945,7,2704,8891,0,0.792,10,16,0,0,0.00495
1862,2,2705,8894,0,0.75,7,22,0,0,0.00487013
1899,4,2706,8900,0,0.916,7,24,0,0,0.00545238
2639,6,2707,8906,0,0.834,7,23,0,0,0.00518012
2696,5,2708,8912,0,2.25,8,22,0,0,0.0127841
2267,1,2709,8918,0,2.291,8,21,0,0,0.0136369
699,2,2710,8923,0,0.958,8,22,0,0,0.00544318
2995,3,2711,8930,0,0.959,9,19,0,0,0.00560819
2539,7,2712,8932,0,2.333,8,22,0,0,0.0132557
2407,6,2713,8937,0,0.916,8,23,0,0,0.00497826
2241,0,2714,8939,0,2.292,9,19,0,0,0.0134035
2839,4,2715,8942,0,2.334,9,20,0,0,0.0129667
2470,5,2716,8944,0,1,10,20,0,0,0.005
